user_id,event_type,step,device,traffic,variant,price,timestamp
user_1,view,product,mobile,organic,A,0,2024-01-15T10:30:00
user_1,add_to_cart,cart,mobile,organic,A,0,2024-01-15T10:31:00
user_1,checkout,address,mobile,organic,A,0,2024-01-15T10:32:00
user_1,purchase,confirmation,mobile,organic,A,149.99,2024-01-15T10:33:00
user_2,view,product,desktop,paid,B,0,2024-01-15T11:15:00
user_2,add_to_cart,cart,desktop,paid,B,0,2024-01-15T11:16:00
user_2,exit,exit,desktop,paid,B,0,2024-01-15T11:17:00
user_3,view,product,mobile,email,A,0,2024-01-15T12:45:00
user_3,add_to_cart,cart,mobile,email,A,0,2024-01-15T12:46:00
user_3,checkout,address,mobile,email,A,0,2024-01-15T12:47:00
user_4,view,product,desktop,social,B,0,2024-01-15T14:20:00
user_4,add_to_cart,cart,desktop,social,B,0,2024-01-15T14:21:00
user_4,checkout,address,desktop,social,B,0,2024-01-15T14:22:00
user_4,purchase,confirmation,desktop,social,B,89.99,2024-01-15T14:23:00
user_5,view,product,mobile,direct,A,0,2024-01-15T15:10:00
user_5,add_to_cart,cart,mobile,direct,A,0,2024-01-15T15:11:00
user_6,view,product,desktop,organic,B,0,2024-01-15T16:30:00
user_6,add_to_cart,cart,desktop,organic,B,0,2024-01-15T16:31:00
user_6,checkout,address,desktop,organic,B,0,2024-01-15T16:32:00
user_6,purchase,confirmation,desktop,organic,B,199.99,2024-01-15T16:33:00
user_7,view,product,mobile,paid,A,0,2024-01-15T17:45:00
user_8,view,product,desktop,email,B,0,2024-01-15T18:20:00
user_8,add_to_cart,cart,desktop,email,B,0,2024-01-15T18:21:00
user_8,checkout,address,desktop,email,B,0,2024-01-15T18:22:00
user_9,view,product,mobile,social,A,0,2024-01-15T19:15:00
user_9,add_to_cart,cart,mobile,social,A,0,2024-01-15T19:16:00
user_9,purchase,confirmation,mobile,social,A,129.99,2024-01-15T19:17:00
user_10,view,product,desktop,direct,B,0,2024-01-15T20:30:00
user_10,add_to_cart,cart,desktop,direct,B,0,2024-01-15T20:31:00
funnel_user_1,view,product,desktop,organic,A,0,2024-01-16T09:00:00
funnel_user_1,add_to_cart,cart,desktop,organic,A,0,2024-01-16T09:01:00
funnel_user_1,checkout,address,desktop,organic,A,0,2024-01-16T09:02:00
funnel_user_1,purchase,confirmation,desktop,organic,A,79.99,2024-01-16T09:03:00
funnel_user_2,view,product,mobile,paid,B,0,2024-01-16T10:00:00
funnel_user_2,add_to_cart,cart,mobile,paid,B,0,2024-01-16T10:01:00
funnel_user_2,checkout,address,mobile,paid,B,0,2024-01-16T10:02:00
funnel_user_2,purchase,confirmation,mobile,paid,B,149.99,2024-01-16T10:03:00
funnel_user_3,view,product,desktop,email,A,0,2024-01-16T11:00:00
funnel_user_3,add_to_cart,cart,desktop,email,A,0,2024-01-16T11:01:00
funnel_user_3,checkout,address,desktop,email,A,0,2024-01-16T11:02:00
funnel_user_3,purchase,confirmation,desktop,email,A,199.99,2024-01-16T11:03:00
